timestamp,pm10,temp,hum,wind_speed,rain,pressure,hour,day_of_week,is_weekend,label
2026-05-20T09:56:36.697102,8.12,21.25,40,7.96,0.0,1016,2,2,0,6.5
2026-05-20T10:56:36.697102,10.87,29.68,28,2.78,0.0,1026,18,2,0,10.87
2026-05-20T10:56:36.697102,123.26,21.71,35,2.69,0.0,997,5,4,0,123.26
2026-05-20T10:56:36.697102,14.36,20.4,43,0.67,0.0,1013,16,0,0,14.36
2026-05-20T10:56:36.697102,6.27,25.59,42,8.84,0.0,1026,19,3,0,5.01
2026-05-20T11:56:36.697102,7.75,25.4,34,1.75,0.0,1001,0,1,0,7.75
2026-05-20T11:56:36.697102,136.6,16.89,56,6.37,0.0,1024,15,3,0,109.28
2026-05-20T11:56:36.697102,6.26,25.53,10,4.7,0.0,1026,22,2,0,6.26
2026-05-20T11:56:36.697102,10.22,21.97,42,10.29,0.0,1016,23,1,0,8.18
2026-05-20T12:56:36.697102,6.42,26.35,44,3.06,7.7,1015,4,1,0,4.5
2026-05-20T12:56:36.697102,102.77,23.55,40,3.55,0.0,1002,13,0,0,102.77
2026-05-20T12:56:36.697102,15.08,19.15,31,3.61,0.0,1020,1,4,0,15.08
2026-05-20T12:56:36.697102,4.81,25.19,16,9.71,0.0,1026,17,4,0,3.85
2026-05-20T13:56:36.697102,4.83,30.42,60,0.7,0.0,1003,4,3,0,4.83
2026-05-20T13:56:36.697102,155.18,16.58,31,5.53,0.0,1009,18,4,0,124.14
2026-05-20T13:56:36.697102,5.91,21.82,10,1.47,5.72,1012,11,6,1,4.14
2026-05-20T13:56:36.697102,4.09,21.73,25,3.19,0.0,1007,2,0,0,4.09
2026-05-20T14:56:36.697102,4.81,30.62,56,0.0,0.0,1006,15,6,1,4.81
2026-05-20T14:56:36.697102,128.29,17.16,38,4.53,0.0,1000,8,0,0,128.29
2026-05-20T14:56:36.697102,8.45,20.81,41,5.95,0.0,1022,10,2,0,6.76
2026-05-20T14:56:36.697102,4.84,21.91,11,5.91,0.0,1023,14,1,0,3.87
2026-05-20T15:56:36.697102,9.63,22.63,42,5.86,0.0,1020,13,6,1,7.71
2026-05-20T15:56:36.697102,103.9,18.55,45,0.0,0.0,1013,11,1,0,103.9
2026-05-20T15:56:36.697102,9.51,22.56,17,7.31,0.59,1021,6,3,0,5.33
2026-05-20T15:56:36.697102,3.51,20.97,13,9.04,0.0,1024,4,4,0,2.81
2026-05-20T16:56:36.697102,8.61,30.62,56,3.14,0.0,1016,1,0,0,8.61
2026-05-20T16:56:36.697102,103.92,18.52,44,5.77,0.0,1005,19,4,0,83.14
2026-05-20T16:56:36.697102,13.09,22.84,25,5.18,0.0,1015,16,1,0,10.47
2026-05-20T16:56:36.697102,0.88,22.13,20,7.91,0.0,1025,2,0,0,0.7
2026-05-20T17:56:36.697102,10.47,25.36,29,4.28,0.0,1011,2,5,1,10.47
2026-05-20T17:56:36.697102,140.15,25.06,42,7.41,0.0,1009,16,0,0,112.12
2026-05-20T17:56:36.697102,12.82,18.05,19,1.89,0.0,1034,2,5,1,12.82
2026-05-20T17:56:36.697102,4.83,25.48,26,3.13,0.0,1024,20,5,1,4.83
2026-05-20T18:56:36.697102,5.34,22.72,51,4.65,0.0,1017,5,4,0,5.34
2026-05-20T18:56:36.697102,120.14,19.26,26,1.32,0.0,1016,2,4,0,120.14
2026-05-20T18:56:36.697102,11.49,22.01,20,1.89,2.3,1019,20,4,0,8.04
2026-05-20T18:56:36.697102,10.22,24.59,39,4.87,0.0,1022,10,2,0,10.22
2026-05-20T19:56:36.697102,5.51,22.47,50,4.87,0.0,1014,3,0,0,5.51
2026-05-20T19:56:36.697102,142.67,20.03,44,2.26,0.0,1025,10,1,0,142.67
2026-05-20T19:56:36.697102,10.58,26.14,41,2.25,0.0,1027,7,2,0,10.58
2026-05-20T19:56:36.697102,1.14,21.33,24,5.27,0.0,1025,9,0,0,0.91
2026-05-20T20:56:36.697102,11.83,28.31,68,6.36,3.4,1009,6,2,0,6.63
2026-05-20T20:56:36.697102,107.86,16.28,42,0.53,4.27,1024,13,2,0,75.51
2026-05-20T20:56:36.697102,6.23,21.68,35,2.21,0.0,1019,19,4,0,6.23
2026-05-20T20:56:36.697102,8.35,18.82,11,4.35,0.0,1010,17,1,0,8.35
2026-05-20T21:56:36.697102,8.14,24.27,35,0.47,0.0,1025,2,1,0,8.14
2026-05-20T21:56:36.697102,138.61,22.83,26,7.5,0.0,1006,23,4,0,110.89
2026-05-20T21:56:36.697102,7.9,20.71,30,7.12,0.0,1010,0,1,0,6.32
2026-05-20T21:56:36.697102,6.34,18.24,35,8.44,0.0,1007,20,1,0,5.08
2026-05-20T22:56:36.697102,9.86,28.5,51,0.0,0.0,1015,3,6,1,9.86
2026-05-20T22:56:36.697102,127.8,23.85,44,0.19,0.0,1026,17,0,0,127.8
2026-05-20T22:56:36.697102,14.91,25.97,10,3.48,0.0,1009,9,0,0,14.91
2026-05-20T22:56:36.697102,1.6,25.2,41,8.35,0.0,1024,9,5,1,1.28
2026-05-20T23:56:36.697102,6.2,25.38,38,5.78,0.0,1023,21,4,0,4.96
2026-05-20T23:56:36.697102,155.24,16.12,47,5.31,0.0,1024,4,3,0,124.19
2026-05-20T23:56:36.697102,10.5,23.26,20,0.0,0.0,1026,15,1,0,10.5
2026-05-20T23:56:36.697102,4.12,16.85,22,3.64,0.0,1027,21,1,0,4.12
2026-05-21T00:56:36.697102,4.14,24.35,41,6.8,0.0,1003,5,4,0,3.31
2026-05-21T00:56:36.697102,147.78,17.65,40,1.27,1.48,1005,6,5,1,103.44
2026-05-21T00:56:36.697102,13.42,26.36,33,6.0,8.93,1027,11,5,1,7.51
2026-05-21T00:56:36.697102,6.02,20.31,26,3.23,0.0,1027,1,1,0,6.02
2026-05-21T01:56:36.697102,4.17,21.69,41,2.36,9.68,1019,23,2,0,2.92
2026-05-21T01:56:36.697102,153.43,16.69,21,7.06,0.0,1021,18,0,0,122.74
2026-05-21T01:56:36.697102,5.89,18.96,22,0.54,0.0,1012,10,3,0,5.89
2026-05-21T01:56:36.697102,2.37,22.72,30,7.13,0.0,1018,5,1,0,1.9
2026-05-21T02:56:36.697102,8.56,26.54,30,2.08,10.25,1002,16,4,0,5.99
2026-05-21T02:56:36.697102,118.05,23.16,25,5.22,0.0,999,18,5,1,94.44
2026-05-21T02:56:36.697102,8.74,19.75,37,0.8,0.0,1009,6,5,1,8.74
2026-05-21T02:56:36.697102,2.89,24.77,13,4.98,0.0,1007,19,5,1,2.89
2026-05-21T03:56:36.697102,7.77,23.25,57,5.56,0.0,1002,7,1,0,6.22
2026-05-21T03:56:36.697102,126.84,16.51,55,0.36,0.0,1014,3,3,0,126.84
2026-05-21T03:56:36.697102,8.66,19.54,33,4.77,0.0,1014,17,4,0,8.66
2026-05-21T03:56:36.697102,3.65,15.87,11,7.03,0.0,1004,15,1,0,2.92
2026-05-21T04:56:36.697102,11.77,27.0,59,3.81,0.0,1031,23,1,0,11.77
2026-05-21T04:56:36.697102,104.05,16.66,51,4.58,0.0,1024,3,0,0,104.05
2026-05-21T04:56:36.697102,9.07,22.38,10,2.96,0.0,1026,14,3,0,9.07
2026-05-21T04:56:36.697102,1.48,22.34,41,8.94,0.0,1018,7,2,0,1.19
2026-05-21T05:56:36.697102,5.63,21.4,44,3.85,0.0,1017,10,0,0,5.63
2026-05-21T05:56:36.697102,128.43,21.54,42,0.84,0.0,1021,3,4,0,128.43
2026-05-21T05:56:36.697102,7.26,20.57,18,6.43,0.0,1027,21,2,0,5.81
2026-05-21T05:56:36.697102,5.5,25.56,24,3.59,0.0,1031,20,6,1,5.5
2026-05-21T06:56:36.697102,8.45,26.07,64,2.11,6.11,1028,22,6,1,5.91
2026-05-21T06:56:36.697102,153.48,24.87,35,5.84,0.0,1003,13,1,0,122.78
2026-05-21T06:56:36.697102,14.26,18.98,29,3.5,11.91,1006,4,3,0,9.98
2026-05-21T06:56:36.697102,6.49,19.7,10,7.24,0.0,1019,16,1,0,5.19
2026-05-21T07:56:36.697102,11.82,26.42,33,6.62,0.0,1008,13,3,0,9.45
2026-05-21T07:56:36.697102,132.51,16.34,52,4.55,0.0,1023,4,2,0,132.51
2026-05-21T07:56:36.697102,5.86,20.55,43,0.0,0.0,1016,1,0,0,5.86
2026-05-21T07:56:36.697102,5.45,16.9,27,8.69,10.86,1009,0,6,1,3.05
2026-05-21T08:56:36.697102,4.97,30.65,66,1.89,0.0,1022,7,0,0,4.97
2026-05-21T08:56:36.697102,104.17,22.5,30,4.11,0.0,1013,11,4,0,104.17
2026-05-21T08:56:36.697102,7.98,24.0,10,0.67,5.59,1021,22,5,1,5.58
2026-05-21T08:56:36.697102,8.53,24.28,28,4.47,0.0,1012,22,3,0,8.53
2026-05-21T09:56:36.697102,12.93,27.05,44,2.26,0.0,1010,7,3,0,12.93
2026-05-21T09:56:36.697102,99.02,22.47,58,0.0,0.0,1023,4,6,1,99.02
2026-05-21T09:56:36.697102,14.19,22.18,10,5.27,0.0,1021,12,4,0,11.35
2026-05-21T09:56:36.697102,4.13,21.33,10,8.96,0.0,1026,4,0,0,3.3
2026-05-21T10:56:36.697102,3.38,23.24,32,2.77,0.0,1028,12,5,1,3.38
2026-05-21T10:56:36.697102,110.2,22.01,38,1.12,0.0,1025,17,6,1,110.2
2026-05-21T10:56:36.697102,15.48,19.27,18,3.03,0.0,1009,20,1,0,15.48
2026-05-21T10:56:36.697102,9.62,21.95,34,6.96,0.0,1009,15,2,0,7.7
2026-05-21T11:56:36.697102,4.13,23.83,48,3.93,0.0,1024,18,3,0,4.13
2026-05-21T11:56:36.697102,122.01,21.19,45,5.33,4.36,1020,6,3,0,68.33
2026-05-21T11:56:36.697102,15.53,27.04,18,0.29,0.81,1013,23,6,1,10.87
2026-05-21T11:56:36.697102,3.95,25.17,45,5.85,0.0,1031,16,1,0,3.16
2026-05-21T12:56:36.697102,9.98,22.86,38,6.74,0.0,1024,13,4,0,7.98
2026-05-21T12:56:36.697102,110.59,20.02,31,6.68,0.0,1019,4,2,0,88.48
2026-05-21T12:56:36.697102,12.39,27.81,18,5.79,0.0,1010,14,2,0,9.92
2026-05-21T12:56:36.697102,3.47,24.54,27,5.06,1.85,1010,3,5,1,1.95
2026-05-21T13:56:36.697102,11.24,22.12,33,2.99,0.0,1028,22,2,0,11.24
2026-05-21T13:56:36.697102,116.07,18.25,40,4.61,0.0,1025,23,6,1,116.07
2026-05-21T13:56:36.697102,7.04,26.67,27,3.82,0.0,1020,14,2,0,7.04
2026-05-21T13:56:36.697102,1.72,25.56,10,5.8,0.0,1025,8,0,0,1.37
2026-05-21T14:56:36.697102,7.23,30.72,37,6.75,0.0,1027,14,5,1,5.78
2026-05-21T14:56:36.697102,100.72,20.91,59,1.2,0.0,1006,4,1,0,100.72
2026-05-21T14:56:36.697102,6.98,26.98,15,3.72,0.0,1010,16,1,0,6.98
2026-05-21T14:56:36.697102,2.16,22.27,24,4.01,0.0,1005,14,5,1,2.16
2026-05-21T15:56:36.697102,3.33,22.07,47,5.91,0.0,1011,19,3,0,2.67
2026-05-21T15:56:36.697102,158.55,25.0,42,6.14,0.0,998,10,3,0,126.84
2026-05-21T15:56:36.697102,10.99,20.05,24,3.0,0.0,1016,11,2,0,10.99
2026-05-21T15:56:36.697102,6.1,23.11,29,9.96,0.0,1030,14,4,0,4.88
2026-05-21T16:56:36.697102,3.89,30.66,45,1.4,11.92,1011,21,4,0,2.72
2026-05-21T16:56:36.697102,119.7,22.16,54,2.66,0.0,1012,17,0,0,119.7
2026-05-21T16:56:36.697102,6.54,26.18,33,4.64,0.0,1029,17,3,0,6.54
2026-05-21T16:56:36.697102,6.22,23.1,19,3.34,0.0,1007,19,4,0,6.22
2026-05-21T17:56:36.697102,5.84,25.98,68,1.11,0.0,1023,2,0,0,5.84
2026-05-21T17:56:36.697102,142.03,22.58,56,5.93,0.0,1017,15,0,0,113.63
2026-05-21T17:56:36.697102,8.06,26.28,32,4.15,0.0,1014,23,6,1,8.06
2026-05-21T17:56:36.697102,2.43,23.61,12,9.23,0.0,1032,20,4,0,1.94
2026-05-21T18:56:36.697102,11.06,21.86,59,0.54,7.08,1024,10,2,0,7.74
2026-05-21T18:56:36.697102,133.06,24.32,37,1.59,0.0,1018,9,6,1,133.06
2026-05-21T18:56:36.697102,9.8,20.93,33,0.0,0.0,1014,12,3,0,9.8
2026-05-21T18:56:36.697102,9.63,19.33,27,4.63,0.0,1030,2,2,0,9.63
2026-05-21T19:56:36.697102,5.49,27.95,60,3.14,0.0,1015,12,2,0,5.49
2026-05-21T19:56:36.697102,147.16,24.48,43,0.0,0.0,1019,3,0,0,147.16
2026-05-21T19:56:36.697102,7.91,23.9,32,0.13,0.0,1010,13,1,0,7.91
2026-05-21T19:56:36.697102,2.71,22.36,43,7.18,0.0,1029,7,4,0,2.17
2026-05-21T20:56:36.697102,5.39,21.71,51,0.65,4.52,1031,18,6,1,3.78
2026-05-21T20:56:36.697102,133.03,24.16,34,3.56,0.0,1013,18,4,0,133.03
2026-05-21T20:56:36.697102,11.52,24.23,19,5.9,9.68,1010,2,0,0,6.45
2026-05-21T20:56:36.697102,9.4,24.72,11,5.8,9.78,1031,1,5,1,5.26
2026-05-21T21:56:36.697102,3.99,27.8,56,2.99,0.0,1004,16,6,1,3.99
2026-05-21T21:56:36.697102,103.94,23.46,48,5.33,0.0,1019,17,4,0,83.15
2026-05-21T21:56:36.697102,9.82,21.52,23,4.76,6.06,1031,22,6,1,6.88
2026-05-21T21:56:36.697102,9.18,19.16,25,3.27,0.0,1005,12,2,0,9.18
2026-05-21T22:56:36.697102,4.32,29.95,66,4.47,0.0,1028,6,5,1,4.32
2026-05-21T22:56:36.697102,108.61,19.84,31,4.96,0.0,1023,9,1,0,108.61
2026-05-21T22:56:36.697102,8.97,24.24,25,0.0,0.0,1018,20,4,0,8.97
2026-05-21T22:56:36.697102,10.36,16.43,23,10.06,0.0,1022,18,4,0,8.29
2026-05-21T23:56:36.697102,9.92,29.48,68,0.0,0.0,1018,20,0,0,9.92
2026-05-21T23:56:36.697102,131.39,22.08,56,1.52,0.0,1026,8,3,0,131.39
2026-05-21T23:56:36.697102,14.1,24.98,22,5.7,0.0,1009,18,4,0,11.28
2026-05-21T23:56:36.697102,9.44,16.46,10,5.6,0.0,1030,14,3,0,7.55
2026-05-22T00:56:36.697102,10.89,24.07,63,6.08,0.0,1023,22,6,1,8.71
2026-05-22T00:56:36.697102,110.97,18.94,23,3.64,8.67,1018,21,4,0,77.68
2026-05-22T00:56:36.697102,7.65,19.71,10,4.3,4.07,1011,11,3,0,5.35
2026-05-22T00:56:36.697102,10.44,25.44,29,3.01,8.2,1022,3,1,0,7.31
2026-05-22T01:56:36.697102,12.97,26.65,38,0.0,0.0,1015,5,4,0,12.97
2026-05-22T01:56:36.697102,148.8,17.85,21,0.0,0.0,1018,16,1,0,148.8
2026-05-22T01:56:36.697102,5.61,24.27,10,7.3,0.0,1026,11,0,0,4.49
2026-05-22T01:56:36.697102,5.24,18.61,29,5.75,7.43,1030,19,6,1,2.93
2026-05-22T02:56:36.697102,12.98,24.08,39,3.43,0.0,1029,0,5,1,12.98
2026-05-22T02:56:36.697102,136.17,24.68,22,3.97,9.78,1009,19,0,0,95.32
2026-05-22T02:56:36.697102,10.03,25.52,10,0.98,0.0,1027,5,6,1,10.03
2026-05-22T02:56:36.697102,0.84,18.16,37,5.97,2.07,1028,17,4,0,0.47
2026-05-22T03:56:36.697102,12.66,22.7,32,6.06,0.0,1025,21,3,0,10.13
2026-05-22T03:56:36.697102,105.83,23.95,37,0.89,7.33,1014,16,2,0,74.08
2026-05-22T03:56:36.697102,14.48,20.71,37,0.15,0.0,1034,8,4,0,14.48
2026-05-22T03:56:36.697102,2.33,22.91,26,4.47,9.13,1016,2,3,0,1.63
2026-05-22T04:56:36.697102,7.44,22.39,40,0.71,7.79,1007,14,0,0,5.21
2026-05-22T04:56:36.697102,140.81,25.35,24,5.82,0.0,1017,11,2,0,112.65
2026-05-22T04:56:36.697102,13.55,20.69,16,4.7,0.0,1032,7,6,1,13.55
2026-05-22T04:56:36.697102,8.68,15.77,43,8.66,10.39,1027,4,1,0,4.86
2026-05-22T05:56:36.697102,5.93,22.49,60,2.57,6.5,1020,7,2,0,4.15
2026-05-22T05:56:36.697102,113.95,21.41,43,5.69,0.0,998,21,3,0,91.16
2026-05-22T05:56:36.697102,14.79,21.88,42,0.2,0.0,1023,22,3,0,14.79
2026-05-22T05:56:36.697102,3.57,21.48,42,6.92,0.0,1004,4,3,0,2.86
2026-05-22T06:56:36.697102,12.96,26.29,59,5.05,0.0,1030,11,2,0,10.37
2026-05-22T06:56:36.697102,152.26,24.94,21,0.91,4.73,1002,19,4,0,106.58
2026-05-22T06:56:36.697102,8.88,22.21,21,3.11,11.77,1027,4,0,0,6.22
2026-05-22T06:56:36.697102,7.35,21.65,10,6.81,0.0,1005,14,6,1,5.88
2026-05-22T07:56:36.697102,8.55,25.22,57,6.04,0.0,1004,1,3,0,6.84
2026-05-22T07:56:36.697102,100.2,19.51,57,2.74,0.0,1015,1,5,1,100.2
2026-05-22T07:56:36.697102,12.23,26.43,17,2.0,0.0,1025,17,0,0,12.23
2026-05-22T07:56:36.697102,7.62,25.61,40,8.83,0.0,1010,5,4,0,6.1
2026-05-22T08:56:36.697102,7.38,29.61,32,1.17,0.0,1009,21,3,0,7.38
2026-05-22T08:56:36.697102,122.24,22.01,59,7.27,0.0,1002,16,6,1,97.79
2026-05-22T08:56:36.697102,6.56,21.96,13,6.56,0.0,1017,11,4,0,5.25
2026-05-22T08:56:36.697102,3.58,16.07,30,9.9,0.0,1028,18,4,0,2.86
2026-05-22T09:56:36.697102,9.95,24.46,44,6.21,0.0,1013,4,2,0,7.96
2026-05-22T09:56:36.697102,157.67,17.94,37,3.99,0.0,1022,2,6,1,157.67
2026-05-22T09:56:36.697102,7.25,19.08,42,4.96,4.55,1017,8,0,0,5.07
2026-05-22T09:56:36.697102,7.13,15.89,33,10.69,0.0,1017,19,3,0,5.71
2026-05-22T10:56:36.697102,13.14,21.82,66,0.02,2.23,1004,18,3,0,9.2
2026-05-22T10:56:36.697102,129.2,18.25,57,4.81,0.0,1019,11,4,0,129.2
2026-05-22T10:56:36.697102,13.15,23.6,34,6.25,0.0,1016,7,1,0,10.52
2026-05-22T10:56:36.697102,1.04,17.54,17,7.55,0.0,1029,18,0,0,0.83
2026-05-22T11:56:36.697102,6.65,26.4,36,3.23,0.0,1020,15,3,0,6.65
2026-05-22T11:56:36.697102,129.72,25.27,34,5.5,0.0,1027,9,2,0,103.77
2026-05-22T11:56:36.697102,6.6,19.12,11,0.0,0.0,1026,2,4,0,6.6
2026-05-22T11:56:36.697102,5.0,23.03,27,8.94,0.0,1007,11,2,0,4.0
2026-05-22T12:56:36.697102,11.79,26.37,54,3.4,2.17,1018,7,3,0,8.25
2026-05-22T12:56:36.697102,144.34,23.97,30,7.35,0.0,999,22,0,0,115.47
2026-05-22T12:56:36.697102,8.47,19.82,23,2.17,0.0,1017,0,4,0,8.47
2026-05-22T12:56:36.697102,5.78,18.32,33,9.9,0.0,1012,12,2,0,4.63
2026-05-22T13:56:36.697102,7.36,22.27,31,3.83,0.0,1006,8,2,0,7.36
2026-05-22T13:56:36.697102,118.98,16.89,28,0.27,0.0,1004,14,2,0,118.98
2026-05-22T13:56:36.697102,8.22,19.05,16,0.0,0.0,1031,23,6,1,8.22
2026-05-22T13:56:36.697102,2.56,23.62,11,10.02,11.51,1007,9,3,0,1.43
2026-05-22T14:56:36.697102,12.09,22.17,62,0.1,0.0,1008,7,3,0,12.09
2026-05-22T14:56:36.697102,132.33,23.09,43,1.61,0.0,1015,8,2,0,132.33
2026-05-22T14:56:36.697102,7.97,26.02,41,2.02,4.22,1007,6,2,0,5.58
2026-05-22T14:56:36.697102,8.9,22.87,18,6.54,0.0,1014,1,5,1,7.12
2026-05-22T15:56:36.697102,10.54,26.66,53,6.36,11.03,1008,0,4,0,5.9
2026-05-22T15:56:36.697102,133.12,16.49,24,1.83,0.0,1024,23,3,0,133.12
2026-05-22T15:56:36.697102,5.75,24.43,31,2.14,6.17,1015,19,2,0,4.03
2026-05-22T15:56:36.697102,7.52,17.11,24,5.0,0.0,1011,20,6,1,6.02
2026-05-22T16:56:36.697102,8.0,23.59,38,1.03,0.0,1010,17,4,0,8.0
2026-05-22T16:56:36.697102,108.88,23.61,36,5.39,0.0,997,18,5,1,87.1
2026-05-22T16:56:36.697102,6.98,26.78,36,1.51,2.59,1008,2,5,1,4.89
2026-05-22T16:56:36.697102,9.82,24.66,35,8.85,5.12,1015,18,3,0,5.5
2026-05-22T17:56:36.697102,11.85,23.46,58,2.0,0.0,1011,20,5,1,11.85
2026-05-22T17:56:36.697102,140.29,23.13,39,3.47,0.0,1016,18,3,0,140.29
2026-05-22T17:56:36.697102,11.04,26.33,40,5.17,0.0,1015,4,2,0,8.83
2026-05-22T17:56:36.697102,1.62,23.03,16,9.31,7.3,1026,18,3,0,0.91
2026-05-22T18:56:36.697102,6.76,24.37,37,4.25,10.97,1002,2,0,0,4.73
2026-05-22T18:56:36.697102,114.45,15.5,58,3.72,0.0,1026,1,2,0,114.45
2026-05-22T18:56:36.697102,7.06,25.21,29,4.66,0.0,1008,21,4,0,7.06
2026-05-22T18:56:36.697102,8.8,19.05,36,4.49,0.0,1012,0,4,0,8.8
2026-05-22T19:56:36.697102,8.35,22.46,67,0.0,0.0,1001,7,6,1,8.35
2026-05-22T19:56:36.697102,126.2,17.73,47,2.0,0.0,1016,15,0,0,126.2
2026-05-22T19:56:36.697102,11.85,26.07,39,1.75,0.0,1008,10,5,1,11.85
2026-05-22T19:56:36.697102,10.31,25.65,44,4.58,0.0,1021,5,1,0,10.31
2026-05-22T20:56:36.697102,5.07,23.03,46,2.72,0.0,1010,9,1,0,5.07
2026-05-22T20:56:36.697102,148.97,22.36,28,0.62,0.0,1017,16,2,0,148.97
2026-05-22T20:56:36.697102,13.61,19.07,40,0.61,0.0,1031,17,6,1,13.61
2026-05-22T20:56:36.697102,3.16,19.56,45,5.61,0.0,1003,17,0,0,2.53
2026-05-22T21:56:36.697102,11.62,23.21,28,4.65,0.0,1002,19,1,0,11.62
2026-05-22T21:56:36.697102,120.78,19.41,21,3.1,0.0,1016,10,1,0,120.78
2026-05-22T21:56:36.697102,15.32,24.64,27,0.78,0.0,1025,9,3,0,15.32
2026-05-22T21:56:36.697102,3.27,16.96,24,8.0,4.02,1021,10,1,0,1.83
2026-05-22T22:56:36.697102,10.83,27.41,39,0.0,0.0,1015,11,1,0,10.83
2026-05-22T22:56:36.697102,156.57,24.39,26,4.66,5.21,1018,0,4,0,109.6
2026-05-22T22:56:36.697102,6.87,24.75,10,0.0,0.0,1028,5,6,1,6.87
2026-05-22T22:56:36.697102,5.84,22.01,28,6.04,0.0,1014,18,6,1,4.67
2026-05-22T23:56:36.697102,8.21,23.17,52,2.08,6.57,1030,23,5,1,5.75
2026-05-22T23:56:36.697102,119.35,24.24,32,4.15,0.0,1005,7,5,1,119.35
2026-05-22T23:56:36.697102,8.62,21.43,10,0.39,0.0,1018,23,1,0,8.62
2026-05-22T23:56:36.697102,6.38,21.1,10,8.77,5.66,1015,14,2,0,3.57
2026-05-23T00:56:36.697102,11.5,22.39,52,6.56,0.0,1029,17,3,0,9.2
2026-05-23T00:56:36.697102,130.53,20.25,26,2.62,0.0,1014,7,4,0,130.53
2026-05-23T00:56:36.697102,12.04,27.78,10,6.05,0.0,1017,20,5,1,9.63
2026-05-23T00:56:36.697102,5.74,18.43,10,10.76,0.79,1021,23,5,1,3.22
2026-05-23T01:56:36.697102,11.22,30.03,33,1.13,0.0,1012,12,1,0,11.22
2026-05-23T01:56:36.697102,154.78,20.94,29,6.61,5.58,1020,16,6,1,86.68
2026-05-23T01:56:36.697102,12.33,26.15,28,2.06,0.0,1027,11,1,0,12.33
2026-05-23T01:56:36.697102,5.5,24.02,10,5.75,0.0,1033,21,2,0,4.4
2026-05-23T02:56:36.697102,7.28,29.17,43,6.79,0.0,1023,8,2,0,5.82
2026-05-23T02:56:36.697102,113.91,22.17,59,5.97,0.0,1013,6,0,0,91.13
2026-05-23T02:56:36.697102,14.84,23.23,10,6.35,11.2,1007,17,2,0,8.31
2026-05-23T02:56:36.697102,9.91,20.82,42,8.67,0.0,1032,22,5,1,7.93
2026-05-23T03:56:36.697102,11.47,20.98,68,0.2,0.0,1023,23,4,0,11.47
2026-05-23T03:56:36.697102,138.11,23.53,42,0.0,9.14,1011,14,4,0,96.68
2026-05-23T03:56:36.697102,7.72,21.68,16,5.18,0.0,1034,12,3,0,6.17
2026-05-23T03:56:36.697102,9.7,20.26,19,4.56,7.19,1028,10,0,0,6.79
2026-05-23T04:56:36.697102,8.12,25.06,46,2.73,0.0,1019,4,2,0,8.12
2026-05-23T04:56:36.697102,135.51,16.35,53,3.5,0.0,1016,5,2,0,135.51
2026-05-23T04:56:36.697102,8.34,25.82,10,0.05,0.0,1024,2,2,0,8.34
2026-05-23T04:56:36.697102,2.38,18.08,10,8.34,0.0,1020,0,6,1,1.9
2026-05-23T05:56:36.697102,6.43,22.93,38,0.0,0.0,1023,13,5,1,6.43
2026-05-23T05:56:36.697102,128.34,23.41,35,4.25,0.0,1010,11,5,1,128.34
2026-05-23T05:56:36.697102,7.18,25.04,37,3.14,0.0,1005,4,4,0,7.18
2026-05-23T05:56:36.697102,0.96,17.28,22,5.33,0.0,1006,21,0,0,0.77
2026-05-23T06:56:36.697102,10.21,25.7,46,6.13,0.0,1023,15,4,0,8.17
2026-05-23T06:56:36.697102,104.68,21.5,49,3.85,0.0,1016,21,5,1,104.68
2026-05-23T06:56:36.697102,9.88,25.45,25,0.0,0.0,1022,10,3,0,9.88
2026-05-23T06:56:36.697102,4.17,18.28,41,9.47,0.0,1011,19,6,1,3.33
2026-05-23T07:56:36.697102,10.7,21.98,64,2.15,0.0,1006,9,0,0,10.7
2026-05-23T07:56:36.697102,106.8,21.89,52,6.69,0.0,1025,17,1,0,85.44
2026-05-23T07:56:36.697102,6.15,19.15,30,0.97,5.44,1012,17,1,0,4.3
2026-05-23T07:56:36.697102,2.4,24.58,23,10.83,0.0,1026,9,0,0,1.92
2026-05-23T08:56:36.697102,4.77,21.23,39,3.24,9.83,1004,18,6,1,3.34
2026-05-23T08:56:36.697102,114.11,21.89,35,4.28,0.0,1011,18,2,0,114.11
2026-05-23T08:56:36.697102,6.85,26.98,10,3.33,0.0,1008,5,1,0,6.85
2026-05-23T08:56:36.697102,2.18,21.02,10,5.79,6.77,1005,20,5,1,1.22
2026-05-23T09:56:36.697102,10.59,27.86,56,0.01,0.0,1015,13,1,0,10.59
2026-05-23T09:56:36.697102,126.27,16.85,60,4.6,0.0,1007,3,0,0,126.27
2026-05-23T09:56:36.697102,7.6,19.93,37,7.06,0.0,1008,18,1,0,6.08
2026-05-23T09:56:36.697102,10.16,20.26,18,3.75,0.0,1006,18,5,1,10.16
2026-05-23T10:56:36.697102,7.63,30.8,56,0.0,0.0,1003,10,2,0,7.63
2026-05-23T10:56:36.697102,102.8,24.61,27,5.02,0.0,1011,5,1,0,82.24
2026-05-23T10:56:36.697102,8.64,24.67,35,4.44,0.0,1022,17,4,0,8.64
2026-05-23T10:56:36.697102,8.78,24.22,16,3.62,0.0,1029,15,6,1,8.78
2026-05-23T11:56:36.697102,12.28,24.82,50,2.27,0.0,1029,5,5,1,12.28
2026-05-23T11:56:36.697102,129.49,18.98,61,0.16,0.0,1000,23,5,1,129.49
2026-05-23T11:56:36.697102,6.15,18.72,10,6.52,10.11,1011,13,5,1,3.44
2026-05-23T11:56:36.697102,6.04,17.49,38,8.0,5.4,1003,12,5,1,3.38
